search_string,candidate_yoda_name,candidate_page_link,elections_page_link,legislator_page_link,vpap_candidate_num,name,chamber,bio_text,2019_election_name,2019_election_link,2019_ie_support,2019_ie_oppose,2019_name_R,2019_winner_R,2019_party_R,2019_incumbency_R,2019_money_raised_R,2019_money_raised_float_R,2019_name_D,2019_winner_D,2019_party_D,2019_incumbency_D,2019_money_raised_D,2019_money_raised_float_D,2017_election_name,2017_election_link,2017_ie_support,2017_ie_oppose,2017_name_R,2017_winner_R,2017_party_R,2017_incumbency_R,2017_money_raised_R,2017_money_raised_float_R,2017_name_D,2017_winner_D,2017_party_D,2017_incumbency_D,2017_money_raised_D,2017_money_raised_float_D,bio_political_party,bio_race,bio_gender,bio_age,bio_length_of_service,bio_margin_of_victory,bio_birth_state,bio_region,bio_education_level,bio_undergrad_public_private,bio_attorney,bio_military,bio_occupation,bio_stocksinvestments,bio_real_estate,2019_candidate_party,2019_candidate_is_winner,2017_candidate_party,2017_candidate_is_winner
Robert Orrock,"Orrock, Bobby",https://www.vpap.org/candidates/5461,https://www.vpap.org/candidates/5461/elections/,https://www.vpap.org/legislators/5461,5461,Bobby Orrock,lower,Bobby Orrock was elected to House of Delegates in November 2015.,2019 House of Delegates - District 54 - Regular General,https://www.vpap.org/offices/house-of-delegates-54/elections/?year_and_type=2019regular,0.0,0.0,"Orrock, Bobby",True,R,True,"$233,364",233364.0,"Canahui-Ortiz, Neri",False,D,False,"$103,234",103234.0,2017 House of Delegates - District 54 - Regular General,https://www.vpap.org/offices/house-of-delegates-54/elections/?year_and_type=2017regular,0.0,0.0,"Orrock, Bobby",True,R,True,"$280,692",280692.0,"Durante, Al",False,D,False,"$19,457",19457.0,Republican,Caucasian,Male,64,Member since 1990; 30 years of service,Won by 10% or More,Virginia,District Office Area Code 540,Master's Degree,State University,No,Non-Military,"Educators / High School Teacher, Spotsylvania County Public Schools","Less than $10,000",Owns property other than primary residence (no income reported),R,True,R,True
James Edmunds,"Edmunds, James",https://www.vpap.org/candidates/83615,https://www.vpap.org/candidates/83615/elections/,https://www.vpap.org/legislators/83615,83615,James Edmunds,lower,James Edmunds has served in the House of Delegates since 2010.,2019 House of Delegates - District 60 - Regular General,https://www.vpap.org/offices/house-of-delegates-60/elections/?year_and_type=2019regular,0.0,0.0,"Edmunds, James",True,R,True,"$72,155",72155.0,"Zimmerman, Janie",False,D,False,"$15,475",15475.0,2017 House of Delegates - District 60 - Regular General,https://www.vpap.org/offices/house-of-delegates-60/elections/?year_and_type=2017regular,0.0,0.0,"Edmunds, James",True,R,True,"$81,549",81549.0,"Johnston, Jamaal",False,D,False,"$17,174",17174.0,Republican,Caucasian,Male,49,Member since 2010; 10 years of service,Won by 10% or More,Virginia,District Office Area Code 434,Bachelors Degree,Private University; Averett University,No,Non-Military,Farmers/Agriculture / Farmer,"Between $10,001 and $100,000",Owns property that generates rental income or used for business,R,True,R,True
Kellen Squire,"Squire, Kellen",https://www.vpap.org/candidates/286101,https://www.vpap.org/candidates/286101/elections/,https://www.vpap.org/legislators/286101,286101,Kellen Squire,,Kellen Squire is seeking the Democratic nomination for Lt. Governor in 2021.,,,,,,,,,,,,,,,,,2017 House of Delegates - District 58 - Regular General,https://www.vpap.org/offices/house-of-delegates-58/elections/?year_and_type=2017regular,0.0,0.0,"Bell, Rob",True,R,True,"$631,264",631264.0,"Squire, Kellen",False,D,False,"$115,680",115680.0,,,,,,,,,,,,,,,,,,D,False
Matt Fariss,"Fariss, Matt",https://www.vpap.org/candidates/198425,https://www.vpap.org/candidates/198425/elections/,https://www.vpap.org/legislators/198425,198425,Matt Fariss,lower,Matt Fariss has served in the House of Delegates since 2012.,2019 House of Delegates - District 59 - Regular General,https://www.vpap.org/offices/house-of-delegates-59/elections/?year_and_type=2019regular,0.0,0.0,"Fariss, Matt",True,R,True,"$114,144",114144.0,"Hickey, Tim",False,D,False,"$108,307",108307.0,2017 House of Delegates - District 59 - Regular General,https://www.vpap.org/offices/house-of-delegates-59/elections/?year_and_type=2017regular,0.0,0.0,"Fariss, Matt",True,R,True,"$101,205",101205.0,"Carver, Tracy",False,D,False,"$11,903",11903.0,Republican,Caucasian,Male,51,Member since 2012; 8 years of service,Won by 10% or More,Virginia,District Office Area Code 434,High School or Less,Not Applicable,No,Non-Military,"Farmers/Agriculture / Farmer/Livestock, Lynchburg Livestock Market","Less than $10,000",Owns property that generates rental income or used for business,R,True,R,True
Riley Ingram,"Ingram, Riley",https://www.vpap.org/candidates/30,https://www.vpap.org/candidates/30/elections/,https://www.vpap.org/legislators/30,30,Riley Ingram,lower,Riley Ingram has served in the Virginia House of Delegates since 1992.,,,,,,,,,,,,,,,,,2017 House of Delegates - District 62 - Regular General,https://www.vpap.org/offices/house-of-delegates-62/elections/?year_and_type=2017regular,0.0,0.0,"Ingram, Riley",True,R,True,"$249,452",249452.0,"Bynum-Coleman, Sheila",False,D,False,"$132,638",132638.0,Republican,Caucasian,Male,78,Member since 1992; 28 years of service,Won by Less than 10%,Virginia,District Office Area Code 804,High School or Less,Not Applicable,No,Veteran,"Business People / Real Estate Management, Ingram & Associates Real Estate Inc","Between $500,001 and $999,999",Owns property that generates rental income or used for business,,,R,True
Lashrecse Aird,"Aird, Lashrecse",https://www.vpap.org/candidates/158632,https://www.vpap.org/candidates/158632/elections/,https://www.vpap.org/legislators/158632,158632,Lashrecse Aird,lower,Lashrecse Aird has served in the House of Delegates since 2016.,2019 House of Delegates - District 63 - Regular General,https://www.vpap.org/offices/house-of-delegates-63/elections/?year_and_type=2019regular,0.0,1313.0,,,,,,,"Aird, Lashrecse",True,D,True,"$326,819",326819.0,2017 House of Delegates - District 63 - Regular General,https://www.vpap.org/offices/house-of-delegates-63/elections/?year_and_type=2017regular,0.0,0.0,,,,,,,"Aird, Lashrecse",True,D,True,"$110,148",110148.0,Democrat,African-American,Female,33,Member since 2016; 4 years of service,Won by 10% or More,New York,District Office Area Code 804,Bachelors Degree,State University,No,Non-Military,"Educators / Higher Ed staff, Richard Bland College","Less than $10,000",No property other than primary residence,D,True,D,True
David Toscano,"Toscano, David",https://www.vpap.org/candidates/6713,https://www.vpap.org/candidates/6713/elections/,https://www.vpap.org/legislators/6713,6713,David Toscano,lower,David Toscano has served in the House of Delegates since 2006.,2019 House of Delegates - District 57 - Regular General,https://www.vpap.org/offices/house-of-delegates-57/elections/?year_and_type=2019regular,0.0,0.0,,,,,,,"Hudson, Sally",True,D,False,"$256,353",256353.0,2017 House of Delegates - District 57 - Regular General,https://www.vpap.org/offices/house-of-delegates-57/elections/?year_and_type=2017regular,0.0,0.0,,,,,,,"Toscano, David",True,D,True,"$597,461",597461.0,Democrat,Caucasian,Male,69,Member since 2006; 14 years of service,Uncontested,New York,District Office Area Code 434,Doctorate,Private University; Colgate University,Yes,Non-Military,"Lawyers / Attorney, Buck Toscano & Tereskerz Ltd","Between $500,001 and $999,999",Owns property that generates rental income or used for business,,,D,True
Tracy Carver,"Carver, Tracy",https://www.vpap.org/candidates/294934,https://www.vpap.org/candidates/294934/elections/,https://www.vpap.org/legislators/294934,294934,Tracy Carver,lower,Tracy Carver ran for the 59th District seat in the House of Delegates in November 2017.,,,,,,,,,,,,,,,,,2017 House of Delegates - District 59 - Regular General,https://www.vpap.org/offices/house-of-delegates-59/elections/?year_and_type=2017regular,0.0,0.0,"Fariss, Matt",True,R,True,"$101,205",101205.0,"Carver, Tracy",False,D,False,"$11,903",11903.0,,,,,,,,,,,,,,,,,,D,False
Rebecca Colaw,"Colaw, Rebecca",https://www.vpap.org/candidates/289562,https://www.vpap.org/candidates/289562/elections/,https://www.vpap.org/legislators/289562,289562,Rebecca Colaw,lower,Rebecca Colaw ran for the 64th District seat in the House of Delegates in November 2017.,,,,,,,,,,,,,,,,,2017 House of Delegates - District 64 - Regular General,https://www.vpap.org/offices/house-of-delegates-64/elections/?year_and_type=2017regular,0.0,0.0,"Brewer, Emily",True,R,False,"$165,237",165237.0,"Colaw, Rebecca",False,D,False,"$54,869",54869.0,,,,,,,,,,,,,,,,,,D,False
Emily Brewer,"Brewer, Emily",https://www.vpap.org/candidates/260169,https://www.vpap.org/candidates/260169/elections/,https://www.vpap.org/legislators/260169,260169,Emily Brewer,lower,Emily Brewer won election to the House of Delegates in November 2017.,2019 House of Delegates - District 64 - Regular General,https://www.vpap.org/offices/house-of-delegates-64/elections/?year_and_type=2019regular,0.0,0.0,"Brewer, Emily",True,R,True,"$130,813",130813.0,"Joyce, Michele",False,D,False,"$47,455",47455.0,2017 House of Delegates - District 64 - Regular General,https://www.vpap.org/offices/house-of-delegates-64/elections/?year_and_type=2017regular,0.0,0.0,"Brewer, Emily",True,R,False,"$165,237",165237.0,"Colaw, Rebecca",False,D,False,"$54,869",54869.0,Republican,Caucasian,Female,35,Member since 2018; 2 years of service,Won by 10% or More,Ohio,District Office Area Code 757,Community College/Trade School,Private University; Regent University,No,Non-Military,"Business People / Wine shop owner, Wine & Craft Beer Shop","Less than $10,000",No property other than primary residence,R,True,R,True
